timestamp,instrument,sector,mode,provider,model,temperature,execution_time,overall_score,grade,structure,data_richness,sophistication,actionability,sentiment_balance
2026-05-24T00:30:15.006976,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,160.18,86.2,B,74.7,100,71.5,100.0,82.4
2026-05-24T00:33:18.578154,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,160.22,85.23,B,73.3,100,75.0,100.0,69.0
2026-05-24T09:47:32.692033,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,181.43,84.76,B,76.0,100,73.5,100.0,60.7
2026-05-24T09:51:00.199133,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,182.73,84.23,B,74.7,100,73.3,100.0,59.0
2026-05-24T09:54:25.561995,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,146.67,88.88,B,93.3,100,73.2,100.0,59.0
2026-05-24T09:57:15.898984,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,325.17,91.56,A,97.3,100,73.4,100.0,75.4
2026-05-24T10:03:03.713168,JNJ,Healthcare,group_chat,openai,gpt-4.1,0.2,256.96,91.82,A,100.0,100,72.7,100.0,72.7
2026-05-24T10:08:23.814452,PFE,Healthcare,group_chat,openai,gpt-4.1,0.2,2110.62,87.81,B,73.3,100,74.6,100.0,95.5
2026-05-24T10:43:57.596032,PFE,Healthcare,group_chat,openai,gpt-4.1,0.2,164.98,89.81,B,94.7,93.0,66.5,100.0,96.0
2026-05-24T10:47:05.964675,PFE,Healthcare,group_chat,openai,gpt-4.1,0.2,175.87,90.98,A,93.3,100,67.8,100.0,90.9
2026-05-24T10:50:24.754238,PFE,Healthcare,group_chat,openai,gpt-4.1,0.2,182.67,86.81,B,74.7,100,68.0,100.0,95.5
2026-05-24T10:53:50.839111,PFE,Healthcare,group_chat,openai,gpt-4.1,0.2,190.97,84.04,B,74.7,87.5,70.1,100.0,94.9
2026-05-24T10:58:04.672704,XOM,Energy,group_chat,openai,gpt-4.1,0.2,175.44,92.01,A,94.7,100,78.8,100.0,75.8
